"КБ ""Природа"" (ООО)";3399
"""Объединенный национальный банк"" (ООО)";2074
АО ЕАТПБанк;1765
"ООО КБ ""Смоленский Банк""";2029
"АО ""РУНА-БАНК""";3207
"АКБ ""ЕВРОМЕТ"" (ПАО)";2902
"ЗАО АКБ ""ГОРБАНК""";2982
"ООО КБ ""МЕЖТРАСТБАНК""";2493
"АО ""УРАЛПРОМБАНК""";2964
"АКБ ""Мультибанк"" ОАО";2235
"КБ ""МЕЖРЕГИОНАЛЬНЫЙ ПОЧТОВЫЙ БАНК"" ООО";3171
ПАО МОСОБЛБАНК;1751
"АО ""Нордеа Банк""";3016
"ПАО АКБ ""Акцент""";696
"ПАО ""НБД-Банк""";1966
"""МТИ-Банк"" (АО)";1052
"АО ""АКБ ""КОР""";2148
"ОАО АКБ ""ГАЗСТРОЙБАНК""";2919
"АО ""ФОРУС Банк""";3457
"АО Банк ""Развитие-Столица""";3013
"ООО КБ ""РАТИБОР-БАНК""";2174
"ОАО КБ ""ВВНБ""";3033
"АО КБ ""ФорБанк""";2063
"ОАО ""НББ""";2795
"Банк ""Первомайский"" (ЗАО)";518
"РНКО ""ЦМР"" (ООО)";3400
"ЗАО АИКБ ""ЗЕНИТ БИЗНЕС БАНК""";3278
"ОАО ""БАНК РОССИЙСКИЙ КРЕДИТ""";324
"ОАО ""ГАНЗАКОМБАНК""";1734
"АБ ""БРП"" (ОАО)";2836
"ЗАО ""НКБ ""СЛАВЯНБАНК""";804
"АО КБ ""РУСНАРБАНК""";3403
"КБ ""РМБ"" ЗАО";3123
ББР Банк (АО);2929
"КБ ""МАК-банк"" (ООО)";1088
"ООО КБ ""ФПК""";3295
"ООО КБ ""АкадемРусБанк""";622
"ОАО ""СТБ""";2797
"КБ ""УНИВЕРСАЛТРАСТ"" (ООО)";3402
"АКБ ""БАНК КИТАЯ (ЭЛОС)""";2309
"КБ ""Москоммерцбанк"" (АО)";3365
"ПАО Банк ""АЛЕКСАНДРОВСКИЙ""";53
"ООО Банк ""СКИБ""";3329
"АКБ ""Абсолют Банк"" (ПАО)";2306
"""КУБ"" ОАО";2584
"ООО ""ЗЕМКОМБАНК""";574
"ПАО ""БИНБАНК Тверь""";777
"АКБ ""ГОРОД"" ЗАО";2644
"ПАО КБ ""САММИТ БАНК""";85
"ООО ""Джаст Банк""";3503
"ООО КБ ""Регионфинансбанк""";3357
"КБ ""ЭНЕРГОПРОМБАНК"" (ООО)";2248
"ООО ""АБМ Банк""";3477
"КБ ""ВЕГА-БАНК"" (ООО)";3270
"КАБ ""Бежица-банк"" ОАО";650
"ОАО банк ""Воронеж""";654
"АО ""Сити Инвест Банк""";3194
"АКБ ""НАЦКОРПБАНК"" ОАО";3422
"АКБ ""Московский Вексельный Банк"" (АО)";2697
"АКБ ""Кузбассхимбанк"" (ПАО)";2868
"ОАО АКБ ""Лесбанк""";1598
"""Тимер Банк"" (ПАО)";1581
"ОАО АКБ ""Металлинвестбанк""";2440
"""НоваховКапиталБанк"" (ЗАО)";635
"АКБ ""МФТ-Банк"" (ОАО)";3356
"МБО ""ОРГБАНК"" (ООО)";3312
"ООО ""УралКапиталБанк""";2519
"ОАО ""АНДЖИБАНК""";570
"ЗАО ""ЗАТО-банк""";3408
"""Мой Банк. Ипотека"" (ОАО)";2436
"ООО КБ ""Велга""";1244
"ЗАО КБ ""КЕДР""";1574
"ЗАО ""Сити Инвест Банк""";3194
"ОАО ""ЛЕСПРОМБАНК""";1835
"ОАО ""Заубер Банк""";1614
"ОАО ""Липецкоблбанк""";1794
"ОАО АКБ ""Универсальный кредит""";2903
"ООО ""ЛЕНОБЛБАНК""";1003
"НКО ""Расчетная палата РТС"" (ООО)";3335
"КБ ""Байкалкредобанк"" (ПАО)";2990
"ЗАО ""МЕТРОБАНК""";2548
"ООО ""Витас Банк""";1955
"ООО ""Ю Би Эс Банк""";3463
"КБ ""Гагаринский"" (АО)";606
"ЗАО ""ЮМК банк""";3495
"ООО КБ ""АУЭРБАНК""";3105
"АКБ ""ИРС"" (ЗАО)";272
"АКБ ""Русский Трастовый Банк"" (ЗАО)";1139
"""СеверСтройБанк"" ОАО";3507
"ОАО ""Аделантбанк""";1835
"ПАО КБ ""ЕвроситиБанк""";1869
КБ СССБ (ООО);3062
"ООО ""Расчетный центр Финансового Дома""";3309
"АО ""Нефтепромбанк""";2156
ЗАО СРЦ;3308
"АО ""Рускобанк""";138
"АКБ ""МБРР"" (ОАО)";2268
"АИБ ""Имбанк"" (ОАО)";2098
"ЗАО ""Народный банк""";2249
"""НКО ""Транштрейд"" ООО""";2676
"КБ ""ПРИСКО КАПИТАЛ БАНК"";2537
"ООО КБ ""Новопокровский""";467
"ЗАО ""Данске банк""";3307
"ООО ""ИПОЗЕМбанк""";3026
"ООО КБ ""НР Банк""";3359
"Банк ""Нальчик"" ООО";695
"ЗАО ""Первый Дортрансбанк""";3271
"""НАЦКОРПБАНК"" (АО)";3422
"""МИ-БАНК"" (ОАО)";2742
"КБ ""Интеркредит"" (ЗАО)";3047
"ПАО КБ ""МПСБ""";752
"""Мерседес-Бенц Банк Рус"" ООО";3473
"ООО РНКО ""Майма""";1037
"ОАО ""ВУЗ-банк""";1557
"ОАО ""Промэнергобанк""";2728
"Банк ""Кредит-Москва"" (ОАО)";5
"ПАО Банк ""ВВБ""";1093
"ООО КБ ""ГРиС-Банк""";1928
"""Банк Кремлевский"" ООО";2905
"АО КБ ""Синергия""";2884
"ООО ""ФЕРРОБАНК""";2506
"Банк ""Навигатор"" (ОАО)";2469
"ЗАО """"Восточный ипотечный банк""";3052
"ООО КБ ""Евроазиатский Инвестиционный Банк""";2897
"ПАО ""Банк Премьер Кредит""";1663
"КБ ""Кубань Кредит"" ООО";2518
"Банк ""Клиентский"" (ОАО)";2324
"ПАО ""Камчаткомагропромбанк""";545
"АКБ ""СТРАТЕГИЯ"" (ОАО)";2801
"ООО КБ ""Калуга""";1151
"ООО ""Идеалбанк""";3491
"ОАО Инвестбанк ""БЗЛ""";1282
"ОАО Банк ""ПСБ""";1943
"КБ ""ВЕБРР"" (ООО)";3418
"ОАО АКБ ""ПРОМИНВЕСТБАНК""";2433
"ОАО КБ ""ПФС-БАНК""";2410
"ЗАО ""Гринфилдбанк""";2711
"ОАО ""УРАЛСИБ""";2275
"АКБ ""ЗОЛОСТБАНК"" (ЗАО)";3049
"ООО КБ ""Сембанк""";2606
"ОАО ""Банк Москвы""";2748
"""Интерактивный Банк"" (ООО)";3378
"КБ ""Охотный ряд"" (ООО)";3375
"ООО ""ПромСервисБанк""";1659
"ОАО КБ ""РЕГИОНАЛЬНЫЙ КРЕДИТНЫЙ БАНК""";1608
"ОАО ""Губернский банк ""Тарханы""";459
"ОАО Банк ""Западный""";2598
"""Конгресс-Банк"" ОАО";2330
ООО Банк Оранжевый;1659
"АО КБ ""Златкомбанк""";568
"КБ ""Максима"" (ООО)";3379
"""БАНК ГОРОД"" (АО)";2644
"ООО ""АвтоКредитБанк""";1973
"ОАО ""ЮНИКОРБАНК""";2586
БАНК ИТБ (АО);3128
"АКБ ""Легион"" (ЗАО)";3117
"КБСР ""Дагестан"" ООО";543
"ОАО АКБ ""РФА""";2035
"ЗАО ""Приполяркомбанк""";507
"ОАО ""Невский банк""";1068
"""СПОРТИНВЕСТБАНК"" ООО";1003
"АО ""КАБ ""Викинг""";2
"ОАО ""НДБ""";2374
"ОАО АКБ ""РБР""";2782
"НКО ""МКС"" (ООО)";3242
Связной Банк (ЗАО);1961
"Коммерческий банк ""ВРБ"" (ООО)";3499
ББР Банк (ЗАО);2929
"ЗАО КБ ""Гагаринский""";606
"ПАО АКБ ""ИРОНБАНК""";1724
"ОАО ККБ ""КРЕДИТБАНК""";1035
"КБ ""МСБ"" (ООО)";3484
"ОАО ""УРАЛПРОМБАНК""";2964
"ОАО ""Банк ""Екатеринбург""";3161
"ЗАО ""Кавказ-Гелиос"" РНКО";1618
"ЗАО ""Ури Банк""";3479
"ЗАО ""С банк""";2581
"ОАО Банк ""СОДРУЖЕСТВО""";2923
"РНКО ""РЦ ЭНЕРГОБИЗНЕС"" (ООО)";3485
"ЗАО ""СМБ-Банк""";3504
"ОАО ""РосБР""";3340
"ООО НКО ""Дельта Кей""";3513
"ОАО АКБ ""ЭКСПРЕСС""";3084
"ЗАО АКБ ""Констанс-Банк""";2228
МОРСКОЙ БАНК (ОАО);77
"ООО КБ ""Донинвест""";1617
"ОАО ""РосДорБанк""";1573
"ОАО ""АБ Финанс Банк""";514
"КБ ""АКЭФ-БАНК"" (ООО)";3439
"Банк ""АББ"" (ОАО)";2937
"""РеКорБанк"" (ООО)";1134
"""Специнвестбанк"" (ООО)";2842
"АБ ""ГПБ-Ипотека"" (ОАО)";2403
"ООО КБ ""Ноябрьскнефтекомбанк""";2274
"ОАО РАКБ ""МОСКВА""";1661
"ООО ""АЛТЫНБАНК""";2070
"ООО ""Русфинанс Банк""";1792
"ОАО ""ОТП Банк""";2766
"АКБ ""Легион"" (АО)";3117
"ОАО АКБ ""ЮГРА""";880
"КБ ""Кутузовский"" ООО";3190
"ООО КБ ""РОСАВТОБАНК""";2767
"КБ ""ВИТЯЗЬ"" - (ООО)";2890
"ПАО ""МТС-Банк""";2268
"ОАО ""Социнвестбанк""";1132
ПАО Сбербанк;1481
"ЗАО ""М БАНК""";948
"КБ ""ОББ"" (ООО)";3491
"ООО КБ ""Финанс Бизнес Банк""";520
"АО ""ДАЛТА-БАНК""";142
"ОАО АБ ""КУБАНЬБАНК""";430
"ОАО ""Русь-Банк""";3073
"ООО ""МГМБ""";3192
"НКО ""ЮТИКПЭЙ"" (ООО)";3521
"ЗАО ""КБ Европлан""";3052
"АКБ ""ЛИНК-банк"" (ОАО)";2699
"ОАО ""НАРОДНЫЙ ЗЕМЕЛЬНО-ПРОМЫШЛЕННЫЙ БАНК""";2873
"ПАО ""Лето Банк""";650
Айви Банк (АО);2055
"КБ ""СДМ-БАНК"" (ОАО)";1637
"ООО ""Морган Стэнли Банк""";3456
"НКО ""Альтернатива"" (ООО)";3452
"ОАО Банк ""Кузнецкий""";609
ООО КБЦА;3037
"ООО НКО ""УЭК""";3524
"АО КБ ""ЮНИСТРИМ""";3467
"ОАО ""Волго-Камский банк""";282
"ОАО КБ ""СЕВЕРГАЗБАНК""";2816
"АО ""Банк Воронеж""";654
"ЗАО ""Банк ""Агророс""";2860
"АО АИКБ ""Енисейский объединенный банк""";2645
"ООО КБ ""Камский горизонт""";2554
"КБ ""Трансинвестбанк"" (ООО)";3238
"Банк ""СИБЭС"" (АО)";208
"АО ""РУНЭТБАНК""";2829
"Инвестиционный Банк ""ВЕСТА"" (ООО)";2368
"ЗАО УКБ ""Белгородсоцбанк""";760
"ООО ""Азия Банк""";3183
"Банк ""Вятич"" (ПАО)";2796
"ООО КБ ""Пульс Столицы""";3002
"АО ""СМАРТБАНК""";3408
"ПАО КБ ""ЕВРОКОММЕРЦ""";1777
"""Мой Банк. Новосибирск"" (ОАО)";2787
"ООО ""БАНК ФИНИНВЕСТ""";671
"Коммерческий Банк ""Аскания Траст"" (ООО)";286
"ЗАО ""Кубаньторгбанк""";478
"""Джей энд Ти Банк"" (ЗАО)";3061
"АО ""Заубер Банк""";1614
"ОАО ""Инвестиционный Городской Банк""";2534
"ОАО КБ ""Эллипс банк""";1950
"ПАО ""Плюс Банк""";1189
"ПАО ""Таганрогбанк""";3136
"ПАО ""Бест Эффортс Банк""";435
"АКБ ""НБВК"" (ЗАО)";3214
"ОАО АКБ ""Акцент""";696
ООО Банк ЗЕНИТ Сочи;232
"РНКО ""Платежный Центр"" (ООО)";3166
"Банк ""Еврокредит"" (ООО)";2957
"ПАО АКБ ""Балтика""";967
"КБ ""Кредитимпэкс Банк"" (ООО)";2037
"АКБ ""ЧУВАШКРЕДИТПРОМБАНК"" ОАО";1280
"ОАО КБ ""Синергия""";2884
"КБ ""Гарант-Инвест"" (ЗАО)";2576
"ООО НКО ""ПэйПал РУ""";3517
"ЗАО АКБ ""Хлебобанк""";1812
"КБ ""НМБ"" ООО";2932
"ОАО ""РГС Банк""";3073
"ЗАО ""ИпоТек Банк""";2794
"ОАО ""СМП Банк""";3368
"АО ""ПроБанк""";2471
"АКБ ""СЛАВИЯ"" (АО)";2664
"ОАО КБ ""ВАКОБАНК""";1291
"ЗАО ""БАНК КРЕДИТ СВИСС (МОСКВА)""";2494
"ООО ""НКО ""Паритет""";1860
"ПАО КБ ""ТЭСТ""";3440
"ОАО ""ИнтехБанк""";2705
"АО ""Нерюнгрибанк""";825
"ОАО КБ ""КЕДР""";1574
"ООО ""Первый Клиентский Банк""";3436
"ЗАО ""ФОРУС Банк""";3457
"АКБ ""ТКПБ"" (ОАО);1312
"ОАО ""МНХБ""";1411
"""Братский АНКБ"" ОАО";1144
"ОАО ""НВКбанк""";931
"АКБ ""Трансстройбанк"" (АО)";2807
"АО ""Си Ди Би БАНК""";3339
"ООО КБ ""ТРАСТОВЫЙ БАНК""";2780
"Банк ""АББ"" (АО)";2937
"КБ ""Москоммерцбанк"" (ОАО)";3365
"КБ ""ДС-Банк"" (ООО)";3439
"КБ ""БНП Париба Восток"" ООО";2168
"АО ""Банк Финсервис""";3388
"АКБ ""ФИНПРОМБАНК"" (ПАО)";2157
"ОАО БАНК ""РОСТ""";2589
"ООО КБ ""ПРОМИНВЕСТРАСЧЕТ""";2655
"ООО КБ ""ДОРИС БАНК""";1679
"ООО КБ ""Алжан""";2491
"ОАО ""ГУТА-БАНК""";256
"АКБ ""НРБанк"" (ОАО)";2170
"ПАО ""МОСКОМБАНК""";3172
"ООО КБ ""Нэклис-Банк""";1671
"ОАО Банк ""АЛЕКСАНДРОВСКИЙ""";53
"ЗАО НКО РКЦ ""КЛИРИНГОВЫЙ ДОМ""";3430
"(ЗАО ""НКБ ""СЛАВЯНБАНК"")";804
"КБ ""МКБ"" (ОАО)";2524
"ЗАО ""Тойота Банк""";3470
"АО Банк ""ТКПБ""";1312
"АКБ ""ГЛОБУС"" (ПАО)";2438
"АБ ""Алданзолотобанк"" ОАО";854
"АКБ ""Кросна-банк"" (ОАО)";2607
"ЗАО ""ДжиИ Мани Банк""";3316
"АКБ ""НБВК"" (АО)";3214
"АО ""МАЙКОПБАНК""";1136
"ОАО КБ ""КОСМОС""";2245
"КБ ""Первый Экспресс"" (ОАО)";3237
"ООО КБ ""ИСТОК""";520
"ОАО комбанк ""Окский""";1118
"АКБ ""Лэнд-Банк"" ЗАО";1478
"АО КБ ""ИС Банк""";3175
"КБ ""Кубанский универсальный банк"" (ООО)";2898
"АО ""Кубаньторгбанк""";478
"ПАО КБ ""КЕДР""";1574
"КБ ""Экспресс-кредит"" (АО)";210
"НКО РКЦ ""БИТ"" (ОАО)";3318
"ОАО АКБ ""Башкомснаббанк""";1398
"АКБ ""Энергобанк"" (ПАО)";67
"ООО КБ ""Ренессанс""";1939
"ПАО КБ ""ВАКОБАНК""";1291
"ОАО КБ ""РусЮгбанк""";2093
"ОАО ""АЛЬФА-БАНК""";1326
"АБ ""БПФ"" (ЗАО)";1677
"ПАО Комбанк ""Химик""";1114
"АКБ ""Спурт"" (ПАО)";2207
"АКБ ""ТКПБ"" (ОАО)";1312
"АКБ ""Ланта-Банк"" (ЗАО)";1920
"АКБ ""Балтийский Банк Развития"" (ЗАО)";2929
"ЗАО ""КРЕДИТ ЕВРОПА БАНК""";3311
"АКБ ""Зернобанк"" (ЗАО)";2337
"Банк ""Таатта"" АО";1249
"ОАО БАНК ""ТУЛЬСКИЙ ПРОМЫШЛЕННИК""";2382
"ООО ""Инбанк""";1829
"КБ ""МИА"" (АО)";3344
Азия-Инвест Банк (АО);3303
"ИКБР ""ЯРИНТЕРБАНК"" (ООО)";2564
"АКБ ""Тройка"" (ОАО)";2051
"АПБ ""Солидарность"" (ЗАО)";1555
"КБ ""Интеркредит"" (АО)";3047
"ОАО ""Нордеа Банк""";3016
"КБ ""Международный строительный банк"" (ООО)";3484
"ЗАО КБ ""СибКупБанк""";2949
"ООО КБ ""СТРОМКОМБАНК""";404
"ОАО Комсоцбанк ""Бумеранг""";1002
"ООО Коммерческий Банк ""ХИМЭКСИМБАНК""";3183
"АКИБ ""ОБРАЗОВАНИЕ"" (ЗАО)";1521
Банк ИПБ (АО);600
"АО ""Гринкомбанк""";1184
"ООО НКО ""Мурманский расчетный центр""";3341
"ОАО ""БыстроБанк""";1745
"ОАО АКБ ""Балтика""";967
"КБ ""Крокус-Банк"" (ООО)";2682
"Банк ""Левобережный"" (ОАО)";1343
"БАНК ""СОФРИНО"" (ЗАО)";2972
"ОАО ""ТрансКредитБанк""";2142
"""Муниципальный Камчатпрофитбанк"" (ЗАО)";2103
"ООО КБ ""КОЛЬЦО УРАЛА""";65
"КБ ""НЕФТЯНОЙ АЛЬЯНС"" (ОАО)";2859
"КБ ""Унифин"" ЗАО";2654
"ПАО ""Спиритбанк""";2053
"ПАО ""ИДЕЯ Банк""";430
Банк Экономический Союз (ОАО);2798
"АКБ ""ФИНПРОМБАНК"" (ОАО)";2157
"ООО ""НКО ""Вестерн Юнион ДП Восток""";2726
"ООО КБ ""Обибанк""";3185
Банк НКЦ (АО);3466
"ЗАО АКБ ""Кара Алтын""";2070
"ПАО ""Витабанк""";356
"АКБ ""АПАБАНК"" (ЗАО)";2404
"ПАО ""Банк ""Екатеринбург""";3161
"АКБ ""Энергобанк"" (ОАО)";67
"АКБ ""БНКВ"" (АО)";2472
"АО ""Банк ФИНАМ""";2799
"АО РНКО ""ФБ""";3502
"ООО Банк ""Кузнецкий""";609
"ПАО ""БИНБАНК Смоленск""";1957
"ОАО ""РУСИЧ ЦЕНТР БАНК""";2793
Банк НФК (АО);3437
"ОАО ""ОФК Банк""";2270
"ЗАО КБ ""ТЕТРАПОЛИС""";1586
"ООО КБ ""ПЛАТИНА""";2347
"АКБ ""Инвестторгбанк"" (ОАО)";2763
"Банк ""Прохладный"" ООО";874
